TEMPERATURE_F,ANOMALY_F,MONTH,STATE_ABBR,FIPS
38.9,1.5,11,WA,01001
36.6,1.3,11,WA,01001
42.0,0.7,11,WV,01001
42.8,0.2,11,WV,01001
45.1,0.8,11,WV,01001
43.5,0.1,11,WV,01001
41.2,-0.2,11,WV,01001
45.6,1.0,11,WV,01001
44.5,1.4,11,WV,01001
44.1,0.1,11,WV,01001
43.1,0.9,11,WV,01001
42.7,0.1,11,WV,01001
44.4,1.5,11,WV,01001
40.5,-0.1,11,WV,01001
40.3,0.0,11,WV,01001
42.9,0.7,11,WV,01001
40.6,-0.6,11,WV,01001
42.0,0.3,11,WV,01001
42.4,0.3,11,WV,01001
44.2,0.6,11,WV,01001
43.1,-0.1,11,WV,01001
45.3,0.6,11,WV,01001
43.1,0.4,11,WV,01001
46.0,1.0,11,WV,01001
45.8,1.0,11,WV,01001
43.7,0.3,11,WV,01001
41.9,0.1,11,WV,01001
41.2,-0.3,11,WV,01001
43.6,-0.3,11,WV,01001
41.7,-0.5,11,WV,01001
42.2,-0.0,11,WV,01001
46.1,0.9,11,WV,01001
41.8,0.3,11,WV,01001
42.3,0.2,11,WV,01001
42.9,0.6,11,WV,01001
41.4,-0.4,11,WV,01001
41.2,-0.1,11,WV,01001
40.4,0.5,11,WV,01001
43.6,1.3,11,WV,01001
37.7,0.0,11,WV,01001
40.2,0.5,11,WV,01001
45.0,0.4,11,WV,01001
42.2,0.0,11,WV,01001
38.6,0.5,11,WV,01001
44.1,1.7,11,WV,01001
44.7,1.1,11,WV,01001
42.8,0.0,11,WV,01001
42.4,0.5,11,WV,01001
38.3,0.4,11,WV,01001
43.0,0.9,11,WV,01001
41.8,0.3,11,WV,01001
46.0,1.1,11,WV,01001
39.7,-0.7,11,WV,01001
41.8,0.1,11,WV,01001
44.4,1.5,11,WV,01001
44.5,1.5,11,WV,01001
43.4,0.1,11,WV,01001
35.6,3.0,11,WI,01001
31.5,2.8,11,WI,01001
32.5,2.7,11,WI,01001
32.0,3.3,11,WI,01001
36.6,3.3,11,WI,01001
36.0,3.5,11,WI,01001
33.0,3.8,11,WI,01001
36.5,3.1,11,WI,01001
33.8,3.2,11,WI,01001
34.1,3.7,11,WI,01001
36.6,2.6,11,WI,01001
37.0,2.7,11,WI,01001
37.6,2.7,11,WI,01001
36.5,2.0,11,WI,01001
36.4,2.2,11,WI,01001
31.6,3.2,11,WI,01001
34.4,3.1,11,WI,01001
35.1,3.9,11,WI,01001
32.1,3.4,11,WI,01001
36.6,2.7,11,WI,01001
31.3,3.1,11,WI,01001
37.2,2.2,11,WI,01001
37.5,2.1,11,WI,01001
35.5,1.8,11,WI,01001
36.6,2.2,11,WI,01001
30.1,2.1,11,WI,01001
35.4,3.8,11,WI,01001
37.6,2.0,11,WI,01001
35.5,3.0,11,WI,01001
39.9,2.9,11,WI,01001
36.6,2.9,11,WI,01001
36.5,3.2,11,WI,01001
36.7,1.6,11,WI,01001
31.9,3.3,11,WI,01001
31.8,2.7,11,WI,01001
37.1,3.1,11,WI,01001
33.6,3.5,11,WI,01001
34.8,3.5,11,WI,01001
35.4,2.0,11,WI,01001
34.1,3.6,11,WI,01001
39.9,3.3,11,WI,01001
34.7,2.4,11,WI,01001
35.1,3.4,11,WI,01001
30.8,2.3,11,WI,01001
36.6,3.6,11,WI,01001
37.8,2.2,11,WI,01001
35.6,3.3,11,WI,01001
35.0,3.5,11,WI,01001
33.8,3.9,11,WI,01001
35.4,3.8,11,WI,01001
31.0,2.6,11,WI,01001
39.4,2.8,11,WI,01001
36.7,2.8,11,WI,01001
37.9,1.9,11,WI,01001
31.7,1.9,11,WI,01001
34.4,3.5,11,WI,01001
36.2,2.5,11,WI,01001
31.0,2.6,11,WI,01001
34.8,3.5,11,WI,01001
37.2,2.7,11,WI,01001
32.0,2.7,11,WI,01001
36.2,3.9,11,WI,01001
35.8,2.7,11,WI,01001
29.8,1.9,11,WI,01001
37.4,1.4,11,WI,01001
31.5,2.7,11,WI,01001
36.1,1.7,11,WI,01001
38.0,2.7,11,WI,01001
36.4,3.9,11,WI,01001
36.3,3.5,11,WI,01001
36.8,3.2,11,WI,01001
35.2,3.7,11,WI,01001
33.3,4.6,11,WY,01001
34.7,5.7,11,WY,01001
36.4,5.0,11,WY,01001
32.8,4.1,11,WY,01001
35.3,3.6,11,WY,01001
35.5,4.5,11,WY,01001
31.6,4.0,11,WY,01001
39.1,5.1,11,WY,01001
34.5,4.5,11,WY,01001
35.7,4.7,11,WY,01001
38.1,4.9,11,WY,01001
30.0,3.9,11,WY,01001
34.6,4.0,11,WY,01001
37.4,5.2,11,WY,01001
31.8,5.0,11,WY,01001
38.7,5.0,11,WY,01001
35.2,5.1,11,WY,01001
27.8,4.0,11,WY,01001
31.8,3.3,11,WY,01001
27.2,3.7,11,WY,01001
31.5,3.4,11,WY,01001
35.8,5.0,11,WY,01001
35.8,4.7,11,WY,01001
49.1,1.9,12,AL,01001
54.6,2.3,12,AL,01001
49.6,0.8,12,AL,01001
48.0,2.4,12,AL,01001
47.0,3.9,12,AL,01001
49.0,1.1,12,AL,01001
49.9,1.3,12,AL,01001
47.0,3.4,12,AL,01001
46.8,2.2,12,AL,01001
46.2,3.5,12,AL,01001
48.2,2.4,12,AL,01001
50.6,2.2,12,AL,01001
50.9,1.9,12,AL,01001
46.3,2.4,12,AL,01001
46.4,3.7,12,AL,01001
50.2,0.4,12,AL,01001
46.2,4.3,12,AL,01001
51.0,1.1,12,AL,01001
47.4,1.9,12,AL,01001
51.0,1.0,12,AL,01001
49.4,1.0,12,AL,01001
46.4,3.7,12,AL,01001
50.5,0.3,12,AL,01001
49.8,1.9,12,AL,01001
44.9,3.3,12,AL,01001
48.6,1.5,12,AL,01001
52.1,1.3,12,AL,01001
46.5,3.2,12,AL,01001
47.6,3.2,12,AL,01001
46.2,4.1,12,AL,01001
51.2,0.5,12,AL,01001
48.4,1.8,12,AL,01001
48.7,2.0,12,AL,01001
50.7,0.7,12,AL,01001
52.0,0.9,12,AL,01001
45.2,3.7,12,AL,01001
47.7,3.2,12,AL,01001
48.0,3.6,12,AL,01001
45.8,4.4,12,AL,01001
45.8,3.5,12,AL,01001
48.4,1.9,12,AL,01001
45.8,4.0,12,AL,01001
49.8,1.6,12,AL,01001
49.0,1.4,12,AL,01001
46.0,3.9,12,AL,01001
50.0,2.2,12,AL,01001
47.1,4.1,12,AL,01001
46.2,3.5,12,AL,01001
54.3,2.5,12,AL,01001
50.9,1.4,12,AL,01001
49.2,1.2,12,AL,01001
46.0,3.6,12,AL,01001
48.9,2.1,12,AL,01001
48.2,2.6,12,AL,01001
49.3,0.6,12,AL,01001
46.4,3.0,12,AL,01001
49.6,1.7,12,AL,01001
47.1,3.2,12,AL,01001
47.7,2.7,12,AL,01001
49.0,1.8,12,AL,01001
47.0,2.2,12,AL,01001
47.0,1.6,12,AL,01001
47.9,2.2,12,AL,01001
47.3,3.2,12,AL,01001
51.7,1.9,12,AL,01001
50.4,1.8,12,AL,01001
46.3,3.6,12,AL,01001
33.8,2.9,12,AZ,01001
46.7,2.7,12,AZ,01001
37.7,4.8,12,AZ,01001
45.5,3.8,12,AZ,01001
46.8,3.6,12,AZ,01001
42.2,3.2,12,AZ,01001
55.8,4.2,12,AZ,01001
55.6,4.0,12,AZ,01001
48.4,5.2,12,AZ,01001
34.4,3.0,12,AZ,01001
54.0,3.7,12,AZ,01001
53.9,3.6,12,AZ,01001
48.5,3.3,12,AZ,01001
46.4,4.6,12,AZ,01001
56.7,3.6,12,AZ,01001
48.3,4.9,12,AR,01001
49.6,4.1,12,AR,01001
44.1,6.7,12,AR,01001
44.1,6.3,12,AR,01001
43.6,6.3,12,AR,01001
48.9,4.3,12,AR,01001
47.7,3.1,12,AR,01001
43.8,6.3,12,AR,01001
49.2,3.5,12,AR,01001
45.9,2.4,12,AR,01001
45.0,6.5,12,AR,01001
45.3,5.5,12,AR,01001
48.0,4.0,12,AR,01001
47.8,2.2,12,AR,01001
44.7,3.9,12,AR,01001
45.4,5.7,12,AR,01001
44.6,4.8,12,AR,01001
46.7,4.6,12,AR,01001
46.2,4.7,12,AR,01001
46.4,2.5,12,AR,01001
48.6,4.3,12,AR,01001
49.3,4.6,12,AR,01001
45.0,3.6,12,AR,01001
44.5,4.8,12,AR,01001
44.0,7.4,12,AR,01001
46.0,3.9,12,AR,01001
46.4,2.9,12,AR,01001
45.1,6.1,12,AR,01001
46.4,2.1,12,AR,01001
46.2,3.0,12,AR,01001
45.4,2.5,12,AR,01001
45.0,5.8,12,AR,01001
44.3,6.5,12,AR,01001
45.4,5.4,12,AR,01001
47.8,4.3,12,AR,01001
44.0,4.8,12,AR,01001
48.2,2.6,12,AR,01001
44.9,6.1,12,AR,01001
47.6,4.9,12,AR,01001
49.0,5.0,12,AR,01001
47.4,3.0,12,AR,01001
45.1,4.4,12,AR,01001
47.0,4.4,12,AR,01001
43.2,5.7,12,AR,01001
43.8,6.4,12,AR,01001
48.5,2.8,12,AR,01001
45.6,5.0,12,AR,01001
47.7,5.0,12,AR,01001
45.2,3.7,12,AR,01001
46.5,2.1,12,AR,01001
43.0,5.6,12,AR,01001
46.9,2.0,12,AR,01001
45.3,3.7,12,AR,01001
48.0,4.8,12,AR,01001
45.2,2.6,12,AR,01001
45.7,5.2,12,AR,01001
44.3,3.5,12,AR,01001
44.2,4.5,12,AR,01001
47.3,4.7,12,AR,01001
46.4,3.9,12,AR,01001
44.6,6.7,12,AR,01001
46.9,4.7,12,AR,01001
45.8,3.3,12,AR,01001
44.6,3.9,12,AR,01001
43.0,5.2,12,AR,01001
45.5,4.7,12,AR,01001
46.3,3.1,12,AR,01001
44.0,6.5,12,AR,01001
44.4,6.0,12,AR,01001
48.6,3.1,12,AR,01001
43.7,4.6,12,AR,01001
43.9,5.7,12,AR,01001
45.9,4.7,12,AR,01001
46.3,4.8,12,AR,01001
45.2,4.0,12,AR,01001
52.0,4.9,12,CA,01001
37.0,6.0,12,CA,01001
48.5,4.6,12,CA,01001
49.3,5.2,12,CA,01001
48.8,4.9,12,CA,01001
50.7,5.6,12,CA,01001
51.5,4.7,12,CA,01001
44.7,4.6,12,CA,01001
45.2,4.6,12,CA,01001
45.8,5.8,12,CA,01001
49.4,5.3,12,CA,01001
46.8,4.5,12,CA,01001
59.3,4.8,12,CA,01001
46.6,5.1,12,CA,01001
50.1,5.3,12,CA,01001
52.4,6.7,12,CA,01001
47.5,4.1,12,CA,01001
35.8,5.4,12,CA,01001
53.5,4.7,12,CA,01001
46.8,6.1,12,CA,01001
53.0,5.0,12,CA,01001
46.3,5.4,12,CA,01001
48.3,4.1,12,CA,01001
51.7,6.1,12,CA,01001
37.1,7.0,12,CA,01001
34.4,5.4,12,CA,01001
52.2,4.6,12,CA,01001
50.4,4.6,12,CA,01001
42.6,3.8,12,CA,01001
60.3,5.2,12,CA,01001
44.2,4.3,12,CA,01001
36.7,4.0,12,CA,01001
55.7,4.4,12,CA,01001
51.7,5.2,12,CA,01001
50.5,4.8,12,CA,01001
51.7,4.6,12,CA,01001
55.7,5.0,12,CA,01001
53.6,4.4,12,CA,01001
52.0,6.0,12,CA,01001
53.1,5.6,12,CA,01001
53.0,4.3,12,CA,01001
54.2,5.6,12,CA,01001
51.0,4.7,12,CA,01001
53.0,4.7,12,CA,01001
44.1,4.5,12,CA,01001
37.4,4.3,12,CA,01001
38.6,4.8,12,CA,01001
51.6,5.1,12,CA,01001
51.3,4.4,12,CA,01001
51.4,5.9,12,CA,01001
51.7,5.4,12,CA,01001
47.8,4.6,12,CA,01001
42.2,4.6,12,CA,01001
44.7,6.0,12,CA,01001
42.4,5.4,12,CA,01001
52.1,5.1,12,CA,01001
51.1,4.9,12,CA,01001
50.0,4.6,12,CA,01001
35.2,7.1,12,CO,01001
24.5,4.1,12,CO,01001
34.9,6.4,12,CO,01001
27.7,3.6,12,CO,01001
38.7,6.2,12,CO,01001
37.0,6.3,12,CO,01001
31.2,4.4,12,CO,01001
37.0,6.0,12,CO,01001
23.0,2.9,12,CO,01001
35.5,6.5,12,CO,01001
24.3,3.9,12,CO,01001
23.8,3.7,12,CO,01001
25.1,2.6,12,CO,01001
35.2,5.7,12,CO,01001
27.6,3.6,12,CO,01001
29.8,5.1,12,CO,01001
37.0,6.4,12,CO,01001
28.3,3.9,12,CO,01001
33.6,4.3,12,CO,01001
23.1,3.4,12,CO,01001
33.7,6.0,12,CO,01001
34.8,5.5,12,CO,01001
30.8,3.0,12,CO,01001
28.0,5.1,12,CO,01001
26.6,3.9,12,CO,01001
20.4,2.5,12,CO,01001
22.6,4.4,12,CO,01001
21.0,3.0,12,CO,01001
32.8,3.9,12,CO,01001
20.5,2.9,12,CO,01001
33.4,4.3,12,CO,01001
35.8,6.2,12,CO,01001
35.8,6.9,12,CO,01001
19.6,2.6,12,CO,01001
29.9,4.2,12,CO,01001
28.9,4.9,12,CO,01001
36.0,4.1,12,CO,01001
34.7,6.2,12,CO,01001
34.9,7.3,12,CO,01001
31.0,6.0,12,CO,01001
21.2,3.2,12,CO,01001
26.7,5.2,12,CO,01001
32.5,4.6,12,CO,01001
31.5,5.9,12,CO,01001
34.6,8.5,12,CO,01001
37.0,5.7,12,CO,01001
27.2,5.2,12,CO,01001
23.6,2.6,12,CO,01001
35.5,8.4,12,CO,01001
22.0,2.6,12,CO,01001
37.1,6.2,12,CO,01001
36.7,4.6,12,CO,01001
27.6,4.9,12,CO,01001
23.2,4.3,12,CO,01001
23.3,3.9,12,CO,01001
23.1,3.9,12,CO,01001
21.9,2.9,12,CO,01001
29.3,4.4,12,CO,01001
34.6,7.4,12,CO,01001
20.3,2.9,12,CO,01001
26.7,3.0,12,CO,01001
34.9,7.4,12,CO,01001
34.7,7.6,12,CO,01001
35.9,7.7,12,CO,01001
39.8,9.1,12,CT,01001
38.3,9.3,12,CT,01001
36.3,9.7,12,CT,01001
39.4,8.8,12,CT,01001
38.9,8.5,12,CT,01001
40.2,9.4,12,CT,01001
37.8,9.4,12,CT,01001
38.3,9.5,12,CT,01001
43.2,7.4,12,DE,01001
41.8,7.3,12,DE,01001
44.6,7.3,12,DE,01001
58.9,2.8,12,FL,01001
56.2,2.4,12,FL,01001
54.8,1.5,12,FL,01001
58.4,3.0,12,FL,01001
65.5,3.4,12,FL,01001
69.0,2.4,12,FL,01001
53.8,1.5,12,FL,01001
64.9,1.4,12,FL,01001
61.0,2.9,12,FL,01001
59.8,4.1,12,FL,01001
67.3,1.5,12,FL,01001
55.6,1.6,12,FL,01001
64.3,1.8,12,FL,01001
57.3,2.4,12,FL,01001
58.8,3.9,12,FL,01001
54.8,2.2,12,FL,01001
62.3,4.4,12,FL,01001
56.0,1.9,12,FL,01001
54.4,2.1,12,FL,01001
57.3,2.3,12,FL,01001
65.1,1.6,12,FL,01001
55.5,1.8,12,FL,01001
54.2,1.3,12,FL,01001
64.2,2.5,12,FL,01001
65.7,1.1,12,FL,01001
62.2,3.3,12,FL,01001
64.7,2.3,12,FL,01001
63.7,2.8,12,FL,01001
52.1,0.8,12,FL,01001
66.0,3.3,12,FL,01001
53.0,1.1,12,FL,01001
55.1,2.4,12,FL,01001
56.0,2.0,12,FL,01001
62.6,3.5,12,FL,01001
65.6,1.0,12,FL,01001
55.3,2.6,12,FL,01001
58.9,2.7,12,FL,01001
54.6,1.8,12,FL,01001
54.4,1.7,12,FL,01001
63.8,1.9,12,FL,01001
60.9,3.5,12,FL,01001
67.3,2.6,12,FL,01001
69.7,2.6,12,FL,01001
69.8,2.2,12,FL,01001
57.3,3.7,12,FL,01001
54.0,2.1,12,FL,01001
65.5,2.6,12,FL,01001
64.2,3.5,12,FL,01001
64.9,3.2,12,FL,01001
67.7,2.1,12,FL,01001
62.6,3.0,12,FL,01001
64.2,2.7,12,FL,01001
64.0,2.8,12,FL,01001
61.4,4.4,12,FL,01001
61.4,4.6,12,FL,01001
66.9,3.1,12,FL,01001
54.5,2.1,12,FL,01001
64.0,1.2,12,FL,01001
63.9,3.5,12,FL,01001
61.9,3.2,12,FL,01001
55.2,1.4,12,FL,01001
56.0,2.3,12,FL,01001
57.1,2.3,12,FL,01001
62.9,3.7,12,FL,01001
55.7,2.3,12,FL,01001
53.4,1.7,12,FL,01001
53.3,1.2,12,FL,01001
53.5,2.9,12,GA,01001
53.5,2.7,12,GA,01001
53.9,3.1,12,GA,01001
52.5,2.0,12,GA,01001
50.1,3.7,12,GA,01001
46.9,4.0,12,GA,01001
47.2,4.1,12,GA,01001
45.0,2.8,12,GA,01001
52.2,2.8,12,GA,01001
52.6,2.0,12,GA,01001
50.2,3.6,12,GA,01001
50.8,2.8,12,GA,01001
54.9,3.4,12,GA,01001
52.8,1.2,12,GA,01001
53.7,2.9,12,GA,01001
52.5,3.2,12,GA,01001
50.3,3.2,12,GA,01001
48.7,4.1,12,GA,01001
51.6,1.9,12,GA,01001
56.4,3.4,12,GA,01001
52.2,3.0,12,GA,01001
46.2,3.6,12,GA,01001
46.0,4.9,12,GA,01001
55.8,3.2,12,GA,01001
54.1,3.1,12,GA,01001
49.9,2.2,12,GA,01001
45.6,3.8,12,GA,01001
45.0,3.2,12,GA,01001
47.4,3.9,12,GA,01001
50.6,1.1,12,GA,01001
48.3,4.5,12,GA,01001
54.1,2.2,12,GA,01001
46.2,3.7,12,GA,01001
53.0,2.8,12,GA,01001
52.0,1.3,12,GA,01001
49.5,3.6,12,GA,01001
52.2,1.4,12,GA,01001
47.6,3.9,12,GA,01001
49.9,3.5,12,GA,01001
51.9,3.5,12,GA,01001
44.9,4.5,12,GA,01001
45.0,3.9,12,GA,01001
53.5,1.9,12,GA,01001
47.6,4.5,12,GA,01001
51.0,2.3,12,GA,01001
51.4,3.6,12,GA,01001
52.1,2.1,12,GA,01001
46.7,4.0,12,GA,01001
51.8,1.4,12,GA,01001
53.7,1.4,12,GA,01001
52.8,3.2,12,GA,01001
47.6,4.6,12,GA,01001
51.7,3.3,12,GA,01001
52.9,2.7,12,GA,01001
42.5,3.4,12,GA,01001
48.2,4.2,12,GA,01001
45.7,3.4,12,GA,01001
45.9,4.1,12,GA,01001
46.7,3.8,12,GA,01001
47.1,4.3,12,GA,01001
43.4,3.6,12,GA,01001
49.8,3.6,12,GA,01001
55.7,3.0,12,GA,01001
45.2,3.3,12,GA,01001
53.7,2.0,12,GA,01001
48.4,3.9,12,GA,01001
46.9,4.3,12,GA,01001
45.3,3.6,12,GA,01001
46.4,4.1,12,GA,01001
49.4,3.6,12,GA,01001
45.8,3.8,12,GA,01001
48.3,2.4,12,GA,01001
46.8,4.1,12,GA,01001
46.9,3.3,12,GA,01001
48.4,4.1,12,GA,01001
50.8,3.2,12,GA,01001
52.3,2.7,12,GA,01001
47.2,4.1,12,GA,01001
48.5,4.0,12,GA,01001
52.7,2.9,12,GA,01001
50.4,3.5,12,GA,01001
51.1,3.4,12,GA,01001
51.3,3.3,12,GA,01001
49.7,3.8,12,GA,01001
49.1,3.9,12,GA,01001
53.1,1.9,12,GA,01001
51.1,2.7,12,GA,01001
51.9,2.8,12,GA,01001
54.0,2.7,12,GA,01001
48.6,4.0,12,GA,01001
53.9,2.6,12,GA,01001
53.0,1.3,12,GA,01001
44.4,3.9,12,GA,01001
49.1,3.7,12,GA,01001
54.9,2.7,12,GA,01001
50.7,3.5,12,GA,01001
47.2,4.2,12,GA,01001
49.8,2.6,12,GA,01001
48.0,3.2,12,GA,01001
52.6,1.8,12,GA,01001
52.7,1.9,12,GA,01001
49.3,3.9,12,GA,01001
52.0,2.8,12,GA,01001
48.1,4.0,12,GA,01001
45.0,4.0,12,GA,01001
49.6,2.3,12,GA,01001
48.0,4.2,12,GA,01001
47.7,4.0,12,GA,01001
47.6,4.1,12,GA,01001
45.8,3.5,12,GA,01001
50.4,3.5,12,GA,01001
44.5,3.5,12,GA,01001
54.6,3.3,12,GA,01001
48.8,3.7,12,GA,01001
46.0,3.7,12,GA,01001
51.1,2.9,12,GA,01001
49.0,3.9,12,GA,01001
49.8,1.0,12,GA,01001
43.2,3.3,12,GA,01001
50.3,1.5,12,GA,01001
50.1,3.3,12,GA,01001
47.9,4.3,12,GA,01001
50.6,3.2,12,GA,01001
51.1,3.0,12,GA,01001
53.0,1.5,12,GA,01001
48.8,3.9,12,GA,01001
46.3,3.3,12,GA,01001
49.8,1.8,12,GA,01001
51.4,3.3,12,GA,01001
48.8,2.7,12,GA,01001
48.6,3.9,12,GA,01001
53.0,2.6,12,GA,01001
49.8,3.2,12,GA,01001
51.9,2.6,12,GA,01001
51.2,2.3,12,GA,01001
53.2,1.6,12,GA,01001
52.0,2.1,12,GA,01001
52.5,2.8,12,GA,01001
42.4,3.5,12,GA,01001
51.7,2.9,12,GA,01001
47.4,2.9,12,GA,01001
51.9,2.9,12,GA,01001
50.7,3.2,12,GA,01001
42.4,3.4,12,GA,01001
49.2,3.5,12,GA,01001
45.6,4.7,12,GA,01001
47.4,4.0,12,GA,01001
54.8,3.0,12,GA,01001
49.1,3.6,12,GA,01001
50.6,3.5,12,GA,01001
54.2,2.9,12,GA,01001
50.3,2.4,12,GA,01001
51.8,2.6,12,GA,01001
44.6,3.8,12,GA,01001
45.9,4.6,12,GA,01001
51.7,3.0,12,GA,01001
48.3,4.3,12,GA,01001
50.8,3.3,12,GA,01001
52.0,2.4,12,GA,01001
35.3,4.2,12,ID,01001
29.3,4.7,12,ID,01001
29.2,5.2,12,ID,01001
26.2,6.1,12,ID,01001
34.3,5.6,12,ID,01001
27.5,5.3,12,ID,01001
28.1,6.8,12,ID,01001
29.2,5.3,12,ID,01001
31.6,6.0,12,ID,01001
26.4,5.6,12,ID,01001
29.3,6.0,12,ID,01001
25.9,7.0,12,ID,01001
28.2,6.8,12,ID,01001
35.3,4.3,12,ID,01001
27.1,5.5,12,ID,01001
32.1,5.9,12,ID,01001
25.0,6.7,12,ID,01001
32.6,6.2,12,ID,01001
24.6,5.9,12,ID,01001
32.9,6.1,12,ID,01001
29.9,6.7,12,ID,01001
23.8,6.1,12,ID,01001
32.8,4.3,12,ID,01001
34.1,7.4,12,ID,01001
29.5,5.3,12,ID,01001
26.2,7.1,12,ID,01001
34.3,6.8,12,ID,01001
32.6,4.5,12,ID,01001
35.4,6.1,12,ID,01001
24.6,4.9,12,ID,01001
33.2,4.7,12,ID,01001
32.8,8.5,12,ID,01001
26.7,6.2,12,ID,01001
31.1,6.7,12,ID,01001
36.5,5.5,12,ID,01001
30.8,5.9,12,ID,01001
34.0,5.3,12,ID,01001
35.4,5.8,12,ID,01001
29.5,5.0,12,ID,01001
31.7,6.2,12,ID,01001
24.8,6.0,12,ID,01001
33.1,5.0,12,ID,01001
25.2,4.6,12,ID,01001
31.7,4.5,12,ID,01001
40.0,10.3,12,IL,01001
43.5,7.1,12,IL,01001
42.1,9.6,12,IL,01001
35.5,11.5,12,IL,01001
39.8,10.2,12,IL,01001
37.7,12.1,12,IL,01001
41.5,9.7,12,IL,01001
35.2,11.5,12,IL,01001
39.4,9.7,12,IL,01001
38.8,10.0,12,IL,01001
40.3,9.8,12,IL,01001
41.1,9.9,12,IL,01001
41.8,9.2,12,IL,01001
43.1,9.8,12,IL,01001
40.0,9.6,12,IL,01001
38.8,11.8,12,IL,01001
41.4,9.2,12,IL,01001
40.7,9.5,12,IL,01001
36.3,11.6,12,IL,01001
38.8,10.4,12,IL,01001
39.9,10.2,12,IL,01001
37.9,11.8,12,IL,01001
40.1,9.8,12,IL,01001
42.2,8.2,12,IL,01001
41.0,9.4,12,IL,01001
41.4,9.4,12,IL,01001
38.0,10.3,12,IL,01001
42.2,7.7,12,IL,01001
39.2,10.8,12,IL,01001
42.6,7.1,12,IL,01001
41.1,9.6,12,IL,01001
38.2,11.8,12,IL,01001
42.3,7.9,12,IL,01001
39.0,10.3,12,IL,01001
42.7,6.8,12,IL,01001
38.2,10.9,12,IL,01001
37.2,11.4,12,IL,01001
38.0,10.3,12,IL,01001
42.2,7.5,12,IL,01001
41.4,9.4,12,IL,01001
42.1,8.3,12,IL,01001
42.0,9.8,12,IL,01001
34.6,11.4,12,IL,01001
43.0,7.4,12,IL,01001
36.9,11.7,12,IL,01001
38.3,11.1,12,IL,01001
37.6,11.5,12,IL,01001
37.9,11.2,12,IL,01001
37.6,11.8,12,IL,01001
37.6,11.5,12,IL,01001
41.6,8.4,12,IL,01001
36.6,12.0,12,IL,01001
38.6,11.6,12,IL,01001
39.1,10.1,12,IL,01001
38.8,10.7,12,IL,01001
35.7,11.5,12,IL,01001
38.7,11.2,12,IL,01001
39.2,9.7,12,IL,01001
41.2,9.8,12,IL,01001
43.0,10.0,12,IL,01001
41.9,9.0,12,IL,01001
38.8,12.0,12,IL,01001
39.2,10.0,12,IL,01001
43.6,7.1,12,IL,01001
39.1,9.6,12,IL,01001
37.5,11.2,12,IL,01001
43.5,9.2,12,IL,01001
41.0,9.7,12,IL,01001
39.9,9.9,12,IL,01001
39.6,9.5,12,IL,01001
35.8,11.7,12,IL,01001
39.0,11.6,12,IL,01001
42.0,7.9,12,IL,01001
39.1,10.2,12,IL,01001
40.5,9.9,12,IL,01001
43.0,7.1,12,IL,01001
43.7,7.2,12,IL,01001
38.5,11.8,12,IL,01001
42.3,8.0,12,IL,01001
41.8,8.7,12,IL,01001
37.1,11.3,12,IL,01001
43.6,9.8,12,IL,01001
42.5,7.3,12,IL,01001
39.8,9.8,12,IL,01001
39.5,10.4,12,IL,01001
40.4,9.8,12,IL,01001
40.1,9.3,12,IL,01001
38.4,12.1,12,IL,01001
34.9,11.7,12,IL,01001
39.2,11.2,12,IL,01001
42.8,7.5,12,IL,01001
38.2,9.1,12,IL,01001
42.0,8.0,12,IL,01001
37.8,10.9,12,IL,01001
42.7,9.1,12,IL,01001
42.2,8.5,12,IL,01001
42.5,7.7,12,IL,01001
36.6,11.8,12,IL,01001
38.0,11.1,12,IL,01001
42.4,7.6,12,IL,01001
35.6,11.7,12,IL,01001
38.8,11.8,12,IL,01001
39.7,11.3,12,IN,01001
39.4,11.4,12,IN,01001
41.2,9.0,12,IN,01001
38.1,10.4,12,IN,01001
39.7,10.4,12,IN,01001
39.2,10.4,12,IN,01001
40.7,9.3,12,IN,01001
39.1,10.5,12,IN,01001
38.9,10.7,12,IN,01001
41.6,7.4,12,IN,01001
40.8,9.8,12,IN,01001
38.9,10.3,12,IN,01001
41.0,6.6,12,IN,01001
41.4,8.6,12,IN,01001
40.4,7.8,12,IN,01001
40.4,8.6,12,IN,01001
38.5,11.3,12,IN,01001
40.2,10.7,12,IN,01001
41.1,7.2,12,IN,01001
37.8,10.8,12,IN,01001
39.4,8.9,12,IN,01001
41.8,7.4,12,IN,01001
38.8,9.6,12,IN,01001
39.7,8.1,12,IN,01001
38.5,11.1,12,IN,01001
41.8,7.5,12,IN,01001
39.8,10.6,12,IN,01001
41.2,9.6,12,IN,01001
39.8,10.2,12,IN,01001
40.3,10.1,12,IN,01001
42.0,7.3,12,IN,01001
39.6,9.9,12,IN,01001
39.6,10.1,12,IN,01001
39.4,10.7,12,IN,01001
39.2,10.6,12,IN,01001
41.9,9.1,12,IN,01001
38.6,11.2,12,IN,01001
39.6,10.6,12,IN,01001
41.5,8.2,12,IN,01001
41.4,8.5,12,IN,01001
40.4,9.6,12,IN,01001
41.8,8.6,12,IN,01001
38.2,10.8,12,IN,01001
37.9,11.0,12,IN,01001
38.7,11.5,12,IN,01001
38.3,11.0,12,IN,01001
40.9,8.6,12,IN,01001
40.2,10.5,12,IN,01001
40.1,9.8,12,IN,01001
38.3,11.3,12,IN,01001
41.0,8.4,12,IN,01001
39.0,10.6,12,IN,01001
40.4,9.2,12,IN,01001
39.2,10.4,12,IN,01001
40.3,9.5,12,IN,01001
38.4,11.0,12,IN,01001
